,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
2822,Dry irish stout,Irish Stout,19,5.01,42.28,1.05,1.011,39.78,BIAB,121,2,5.0,L,258157,Luks,25,60,1.038,0.35,18 , C,sucrose,67.8,g,10/28/2019 01:06 PM,https://www.brewersfriend.com/homebrew/recipe/view/901402/dry-irish-stout,https://www.brewersfriend.com/styles/irish-stout/,https://www.brewersfriend.com/homebrew/brewer/258157,60,,Specific Gravity
2823,Proton Pale Ale,American Pale Ale,3.25,5.14,31.35,1.051,1.012,8.76,BIAB,25,2,0.0,Gal,,,4.25,60,1.039,0.35,,,co,10.23,psi,10/27/2019 10:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/901212/proton-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,,75,,Specific Gravity
2824,Raspy King,Imperial Stout,5.5,8.37,60.89,1.079,1.015,37.72,All Grain,26,2,0.0,Gal,227565,Marconi,8,90,1.054,0.35,70 , F,dextrose,6.1,oz,10/26/2019 02:29 AM,https://www.brewersfriend.com/homebrew/recipe/view/900407/raspy-king,https://www.brewersfriend.com/styles/imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/227565,70,,Specific Gravity
2825,SESSION RODRIGO LAMAS,American IPA,21,4.62,25.32,1.044,1.009,11.22,All Grain,23,2,0.0,L,191662,NAVARRO,27,60,1.034,0.35,18 , C,co,0.63,bar,10/21/2019 01:58 AM,https://www.brewersfriend.com/homebrew/recipe/view/898306/session-rodrigo-lamas,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/191662,75,1,Specific Gravity
2826,Coffe Stout,No Profile Selected,13,5.99,40.92,1.061,1.015,34.1,BIAB,8,2,0.0,L,271183,Sergio_pasc,17,60,1.047,0.35,,,,,,10/18/2019 05:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/897227/coffe-stout,https://www.brewersfriend.com/styles/no-profile-selected/,https://www.brewersfriend.com/homebrew/brewer/271183,80,,Specific Gravity
2827,Boss Tweed Clone,Clone Beer,5,9.35,58.45,1.093,1.022,5.63,All Grain,31,2,0.0,Gal,,,6,90,1.074,0.35,68 , F,,,,10/18/2019 12:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/897074/boss-tweed-clone,https://www.brewersfriend.com/styles/clone-beer/,,75,,Specific Gravity
2828,Remi's XPA,Blonde Ale,31.5,5.05,30.39,1.048,1.009,3.68,All Grain,52,2,0.0,L,270633,Dog Rock,40.5,60,1.037,0.35,18 , C,dextrose,219.9,g,10/17/2019 10:13 AM,https://www.brewersfriend.com/homebrew/recipe/view/896603/remi-s-xpa,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/270633,70,3.14,Specific Gravity
2829,Bitter,Strong Bitter,21,5.02,45.77,1.051,1.013,4.15,All Grain,22,2,0.0,L,,,27,60,1.04,0.35,,,,,,10/15/2019 05:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/895799/bitter,https://www.brewersfriend.com/styles/strong-bitter/,,73,2.5,Specific Gravity
2830,White Stout Smore's,Experimental Beer,5.5,5.19,23.81,1.061,1.021,6.04,All Grain,62,2,0.0,Gal,,,7.5,60,1.04,0.35,,,,,,10/14/2019 12:55 PM,https://www.brewersfriend.com/homebrew/recipe/view/895204/white-stout-smore-s,https://www.brewersfriend.com/styles/experimental-beer/,,70,1.5,Specific Gravity
2831,2019 October Cider,English Cider,3.4,5.99,0,1.05,1.005,9.9,All Grain,24,2,0.0,Gal,201696,Grantsman Beer Co,3.4,1,1.05,0.35,,,co,,,10/14/2019 02:03 AM,https://www.brewersfriend.com/homebrew/recipe/view/895110/2019-october-cider,https://www.brewersfriend.com/styles/english-cider/,https://www.brewersfriend.com/homebrew/brewer/201696,100,1.5,Specific Gravity
2832,Tangerine Ravine,American Pale Ale,5,5.39,39.36,1.056,1.015,7.87,All Grain,21,2,0.0,Gal,,BearBeer,6.5,60,1.043,0.35,,,,,,10/13/2019 02:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/894836/tangerine-ravine,https://www.brewersfriend.com/styles/american-pale-ale/,,70,1.25,Specific Gravity
2833,Sierra Nevada Pale Ale,Blonde Ale,24,5.55,15.96,1.053,1.01,8.98,All Grain,26,2,0.0,L,251112,Terry Meyers,28.5,90,1.044,0.35,,,sucrose,186.1,g,10/11/2019 07:22 PM,https://www.brewersfriend.com/homebrew/recipe/view/894169/sierra-nevada-pale-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/251112,70,3.5,Specific Gravity
2834,Frankenstout,American Stout,5,6.57,20.64,1.069,1.019,46.81,All Grain,25,2,0.0,Gal,212739,Fine&Dandy,7,90,1.049,0.35,,,,,,10/11/2019 07:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/894157/frankenstout,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/212739,85,1.5,Specific Gravity
2835,ESB,Best Bitter,10.2,6,42.62,1.058,1.012,10.75,BIAB,22,2,0.0,L,,,12,60,1.049,0.35,,,sucrose,5.1,g,10/11/2019 11:48 AM,https://www.brewersfriend.com/homebrew/recipe/view/893979/esb,https://www.brewersfriend.com/styles/best-bitter/,,75,,Specific Gravity
2836,Lodge Hopper Wheat IPA,American IPA,5.5,6.05,39.36,1.06,1.014,11.18,BIAB,41,2,0.0,Gal,268027,someoneslife,7.5,60,1.044,0.35,,,dextrose,4.5,oz,10/09/2019 04:13 AM,https://www.brewersfriend.com/homebrew/recipe/view/892943/lodge-hopper-wheat-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/268027,75,,Specific Gravity
2837,mapilsner,German Pilsner (Pils),20,5.2,26.66,1.051,1.011,4.65,BIAB,148,2,0.0,L,94353,sftsk,24,90,1.042,0.35,,,co,,,10/08/2019 10:34 AM,https://www.brewersfriend.com/homebrew/recipe/view/892532/mapilsner,https://www.brewersfriend.com/styles/german-pilsner-pils/,https://www.brewersfriend.com/homebrew/brewer/94353,64,,Specific Gravity
2838,Hard Seltzer 1,No Profile Selected,5.5,5.01,0,1.038,1,0.87,All Grain,81,2,0.0,Gal,,[email protected],5.7,60,1.037,0.35,,,co,,,10/08/2019 03:28 AM,https://www.brewersfriend.com/homebrew/recipe/view/892465/hard-seltzer-1,https://www.brewersfriend.com/styles/no-profile-selected/,/cdn-cgi/l/email-protection,100,1.33,Specific Gravity
2839,Zeus,Baltic Porter,30,6.7,28.01,1.063,1.012,26.31,All Grain,28,2,0.0,L,,,30,60,1.063,0.35,18 , C,BrownSugar,128.8,g,10/06/2019 04:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/891700/zeus,https://www.brewersfriend.com/styles/baltic-porter/,,90,,Specific Gravity
2840,Sleigh Ride (Mad Elf Clone),Belgian Dark Strong Ale,5.5,10.5,19.01,1.099,1.019,16.56,Extract,47,2,0.0,Gal,,Bass Clef Brewing,3,60,1.122,1.0,70 , F,co,8.09,psi,10/05/2019 06:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/891352/sleigh-ride-mad-elf-clone-,https://www.brewersfriend.com/styles/belgian-dark-strong-ale/,,70,,Specific Gravity
2841,Dubbel Impact with JCVD,Belgian Dubbel,11,7.6,26.25,1.07,1.012,20.72,All Grain,42,2,0.0,Gal,198700,Booradleyp,13,60,1.056,0.35,70 , F,,,,10/03/2019 05:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/890485/dubbel-impact-with-jcvd,https://www.brewersfriend.com/styles/belgian-dubbel/,https://www.brewersfriend.com/homebrew/brewer/198700,75,1.5,Specific Gravity
2842,camping pale,American Pale Ale,6,5.76,40.66,1.056,1.012,5.9,All Grain,34,2,0.0,Gal,41509,OCD brewing,7,60,1.048,0.35,,,co,,,10/01/2019 10:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/889703/camping-pale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/41509,70,1.3,Specific Gravity
2843,Hefeweizen (Wheat Beer) Blue Moon,Weizen/Weissbier,24,4.66,16.08,1.053,1.017,4.43,All Grain,80,2,0.0,L,251112,Terry Meyers,28.5,60,1.044,0.35,,,sucrose,186.1,g,10/01/2019 07:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/889643/hefeweizen-wheat-beer-blue-moon,https://www.brewersfriend.com/styles/weizen-weissbier/,https://www.brewersfriend.com/homebrew/brewer/251112,70,3.5,Specific Gravity
2844,Zwetschge-Beeri,Fruit Beer,15,5.96,45.23,14.6292,3.6084,7.73,All Grain,104,2,0.0,L,265411,Nuddn,19,60,10.5,0.35,,,sucrose,61.5,g,10/01/2019 07:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/889636/zwetschge-beeri,https://www.brewersfriend.com/styles/fruit-beer/,https://www.brewersfriend.com/homebrew/brewer/265411,60,3.1,Plato
2845,P-A's 366 Extra Brett Pale Ale,American Pale Ale,10,4.74,56.85,1.044,1.007,11.64,BIAB,19,2,0.0,L,204570,PA,20,90,1.022,0.35,,,,,,10/01/2019 02:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/889500/p-a-s-366-extra-brett-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/204570,32,,Specific Gravity
2846,Kitchen Sink Hazy Ipa,American IPA,4,6.57,56.56,1.066,1.016,4.94,BIAB,6,2,0.0,Gal,217122,Jayfer,5,60,1.053,0.35,,,co,,,09/30/2019 09:26 PM,https://www.brewersfriend.com/homebrew/recipe/view/889224/kitchen-sink-hazy-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/217122,70,,Specific Gravity
2847,Wheat Beer,American Wheat Beer,5.5,7.37,22.06,1.073,1.016,4.8,All Grain,41,2,0.0,Gal,265060,Taylor Yancey,7,60,1.057,0.35,,,co,,,09/30/2019 11:09 AM,https://www.brewersfriend.com/homebrew/recipe/view/888958/wheat-beer,https://www.brewersfriend.com/styles/american-wheat-beer/,https://www.brewersfriend.com/homebrew/brewer/265060,75,1.5,Specific Gravity
2848,4Gs Fall IPA 2019*,American IPA,6,5.42,65.93,1.05,1.008,6.85,All Grain,6,2,0.0,Gal,45733,4Gs Brewing,8,60,1.037,0.35,,,,,,09/29/2019 02:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/888595/4gs-fall-ipa-2019-,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/45733,65,2,Specific Gravity
2849,Belgian Wheat BBL,Witbier,32,4.74,23.05,1.047,1.011,3.88,BIAB,42,2,0.0,Gal,102457,Conanicut Brewing,34,60,1.044,0.35,70 , F,,,,09/28/2019 06:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/888303/belgian-wheat-bbl,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/102457,70,,Specific Gravity
2850,Kinn solsnu klone,No Profile Selected,60,6.95,27.61,1.069,1.016,7.8,All Grain,13,2,0.0,L,46710,Grainnvargen,68,90,1.048,0.35,,,,,,09/28/2019 02:18 AM,https://www.brewersfriend.com/homebrew/recipe/view/887989/kinn-solsnu-klone,https://www.brewersfriend.com/styles/no-profile-selected/,https://www.brewersfriend.com/homebrew/brewer/46710,75,4,Specific Gravity
2851,B'Ale,Belgian Pale Ale,3,5.33,20.89,1.053,1.012,9.3,All Grain,459,2,0.0,Gal,108840,Bubba Wade,3.5,60,1.045,0.35,,,,,,09/27/2019 05:33 PM,https://www.brewersfriend.com/homebrew/recipe/view/887829/b-ale,https://www.brewersfriend.com/styles/belgian-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/108840,75,1.5,Specific Gravity
2852,Loral Pale Lager,International Pale Lager,5.5,5.41,21.84,1.05,1.008,3.13,All Grain,164,2,0.0,Gal,214169,bricio,7.5,90,1.036,0.35,95 , F,co,10.04,psi,09/27/2019 04:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/887815/loral-pale-lager,https://www.brewersfriend.com/styles/international-pale-lager/,https://www.brewersfriend.com/homebrew/brewer/214169,72,1.5,Specific Gravity
2853,MagEl Dorado Lager,Standard American Lager,45,5.02,22.76,1.05,1.012,3.41,All Grain,61,2,0.0,L,253305,Nomis455,55,90,1.041,0.35,14 , C,,,,09/27/2019 02:42 AM,https://www.brewersfriend.com/homebrew/recipe/view/887631/magel-dorado-lager,https://www.brewersfriend.com/styles/standard-american-lager/,https://www.brewersfriend.com/homebrew/brewer/253305,75,3.1,Specific Gravity
2854,Fruit Bazooka NEIPA,Specialty IPA: New England IPA,5.5,6.36,35.92,1.064,1.016,4.38,All Grain,35,2,0.0,Gal,188852,catamount6275,7.5,60,1.047,0.35,70 , F,co,,,09/24/2019 03:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/886494/fruit-bazooka-neipa,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/188852,71,1.5,Specific Gravity
2855,Coppertail Free Dive IPA (Clone),American IPA,24,5.68,45.3,1.052,1.009,4.17,All Grain,21,2,0.0,L,251112,Terry Meyers,28.5,60,1.044,0.35,,,sucrose,99.7,g,09/24/2019 01:40 AM,https://www.brewersfriend.com/homebrew/recipe/view/886283/coppertail-free-dive-ipa-clone-,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/251112,70,3.3,Specific Gravity
2856,Apricot Wheat,Fruit Beer,26,4.99,15.41,1.053,1.015,5.84,All Grain,44,2,0.0,L,177465,Bennyj,31,60,1.044,0.35,,,,,,09/23/2019 02:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/885962/apricot-wheat,https://www.brewersfriend.com/styles/fruit-beer/,https://www.brewersfriend.com/homebrew/brewer/177465,70,18.6,Specific Gravity
2857,SMASH,American Pale Ale,3.8,7.08,28.14,1.065,1.011,3.83,BIAB,72,2,0.0,L,,,7,60,1.035,0.35,22 , C,Honey,24.3,g,09/23/2019 07:17 AM,https://www.brewersfriend.com/homebrew/recipe/view/885858/smash,https://www.brewersfriend.com/styles/american-pale-ale/,,80,,Specific Gravity
2858,Yeast Starter 5 Gallons,Blonde Ale,5,4.21,0,1.041,1.009,3.31,All Grain,15,2,0.0,Gal,175782,Derek Barrington,7,60,1.03,0.35,,,,,,09/22/2019 10:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/885759/yeast-starter-5-gallons,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/175782,70,2,Specific Gravity
2859,Supay,English Porter,100,5.45,31.08,1.053,1.012,39.33,All Grain,29,2,0.0,L,110111,Ancestral Cervecer�a,110,60,1.048,0.35,,,,,,09/22/2019 03:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/885567/supay,https://www.brewersfriend.com/styles/english-porter/,https://www.brewersfriend.com/homebrew/brewer/110111,70,4,Specific Gravity
2860,Dad's NEIPA,Specialty IPA: New England IPA,1,6.5,64.72,1.06,1.011,16.56,All Grain,196,2,0.0,Gal,244063,Maaght,3,60,1.02,0.35,68 , F,,,,09/22/2019 01:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/885505/dad-s-neipa,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/244063,50,1.5,Specific Gravity
2861,Session IPA,American Pale Ale,5.5,4.96,49.82,1.046,1.008,7.55,All Grain,26,2,0.0,Gal,,,7.5,60,1.034,0.35,,,,,,09/21/2019 03:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/885187/session-ipa,https://www.brewersfriend.com/styles/american-pale-ale/,,80,1.5,Specific Gravity
2862,Gladfields NEIPA,Specialty IPA: New England IPA,25,6.24,41.75,1.061,1.014,5.12,All Grain,39,2,0.0,L,193940,Craigo123,28.5,75,1.054,0.35,,,co,,,09/20/2019 05:40 AM,https://www.brewersfriend.com/homebrew/recipe/view/884533/gladfields-neipa,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/193940,80,3,Specific Gravity
2863,Mattoberfest Marzen,Czech Amber Lager,20.8,5.25,31.64,1.048,1.008,9.47,All Grain,36,2,0.0,L,201116,waltown,28.4,60,1.035,0.35,,,,,,09/20/2019 12:14 AM,https://www.brewersfriend.com/homebrew/recipe/view/884464/mattoberfest-marzen,https://www.brewersfriend.com/styles/czech-amber-lager/,https://www.brewersfriend.com/homebrew/brewer/201116,70,3.14,Specific Gravity
2864,Super Smash Yul +,British Golden Ale,15,4.68,19.06,1.046,1.011,2.93,All Grain,53,2,0.0,L,71729,Ragnabryggj,18,60,1.046,0.35,,,,,,09/19/2019 08:26 PM,https://www.brewersfriend.com/homebrew/recipe/view/884394/super-smash-yul-,https://www.brewersfriend.com/styles/british-golden-ale/,https://www.brewersfriend.com/homebrew/brewer/71729,75,3.5,Specific Gravity
2865,Mattoberfest Altbeer,Altbier,5.5,5.12,40.6,1.052,1.013,12.91,All Grain,49,2,0.0,Gal,201116,waltown,7.5,60,1.038,0.35,,,,,,09/18/2019 10:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/884045/mattoberfest-altbeer,https://www.brewersfriend.com/styles/altbier/,https://www.brewersfriend.com/homebrew/brewer/201116,70,1.5,Specific Gravity
2866,Amber ale,Ordinary Bitter,21,3.66,12.78,1.041,1.013,16.77,Partial Mash,55,2,0.0,L,,,5,60,1.173,0.35,,,co,,,09/16/2019 04:15 AM,https://www.brewersfriend.com/homebrew/recipe/view/882791/amber-ale,https://www.brewersfriend.com/styles/ordinary-bitter/,,60,,Specific Gravity
2867,Hibiscus something,No Profile Selected,5,5.66,34.8,1.054,1.01,3.77,All Grain,30,2,0.0,Gal,,Farmer_Al,6,60,1.045,0.35,,,,,,09/15/2019 03:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/882587/hibiscus-something,https://www.brewersfriend.com/styles/no-profile-selected/,,75,1.5,Specific Gravity
2868,cask days - black wine gum APA,American Pale Ale,5.5,7.97,54.05,1.072,1.011,9.26,All Grain,17,2,0.0,Gal,201116,waltown,7.5,60,1.053,0.35,,,,,,09/14/2019 06:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/882274/cask-days-black-wine-gum-apa,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/201116,70,1.5,Specific Gravity
2869,Milky Stout,American Porter,5.5,6.81,0,1.067,1.015,50,All Grain,34,2,0.0,Gal,201618,CNich,7.5,60,1.049,0.35,,,co,,,09/14/2019 04:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/882235/milky-stout,https://www.brewersfriend.com/styles/american-porter/,https://www.brewersfriend.com/homebrew/brewer/201618,65,1.5,Specific Gravity
2870,Sierra Nevada Clone,American Pale Ale,5.5,5.89,25.71,1.055,1.011,8.12,Extract,68,2,0.0,Gal,,,7,60,1.044,0.35,,,,,,09/13/2019 10:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/881991/sierra-nevada-clone,https://www.brewersfriend.com/styles/american-pale-ale/,,35,,Specific Gravity
2871,Honey Porter,American Porter,32,6.12,52.47,1.06,1.015,24.14,BIAB,24,2,0.0,Gal,102457,Conanicut Brewing,35,60,1.049,0.35,67 , F,,,,09/13/2019 06:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/881891/honey-porter,https://www.brewersfriend.com/styles/american-porter/,https://www.brewersfriend.com/homebrew/brewer/102457,70,,Specific Gravity
2872,French Beer,Saison,5,7.45,33.37,1.07,1.013,4.86,BIAB,81,2,0.0,Gal,110115,AleWifeInc.,6.5,60,1.054,0.35,,,,,,09/12/2019 09:49 PM,https://www.brewersfriend.com/homebrew/recipe/view/881528/french-beer,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/110115,75,,Specific Gravity
2873,Tropic Thunder,Specialty IPA: New England IPA,10,6.48,11.47,1.069,1.02,6.47,All Grain,320,2,0.0,Gal,214032,Willettd,11,60,1.063,0.35,95 , F,co,,,09/12/2019 05:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/881442/tropic-thunder,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/214032,60,1.33,Specific Gravity
2874,Bavarian Märzenbier (oktoberfest),Oktoberfest/Märzen,11.5,5.17,26.5,1.056,1.017,9.52,All Grain,771,2,0.0,Gal,181647,Djcobbley,13,60,1.05,1.5,55 , F,,,,09/12/2019 04:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/881417/bavarian-mrzenbier-oktoberfest-,https://www.brewersfriend.com/styles/oktoberfest-marzen/,https://www.brewersfriend.com/homebrew/brewer/181647,70,1.5,Specific Gravity
2875,Date NIght,Weissbier,5.5,5.63,14.83,1.056,1.013,3.8,Partial Mash,18,2,0.0,Gal,,Brewballs,3,60,1.103,0.35,,,co,,,09/11/2019 05:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/880954/date-night,https://www.brewersfriend.com/styles/weissbier/,,70,,Specific Gravity
2876,Dummy,No Profile Selected,80,0,0,1,1,0.01,All Grain,702,2,0.0,L,,,85,60,1,0.35,,,,,,09/11/2019 04:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/880917/dummy,https://www.brewersfriend.com/styles/no-profile-selected/,,74,4,Specific Gravity
2877,EL Gordo,"Spice, Herb, or Vegetable Beer",3.5,6.08,25.72,1.062,1.016,15.33,All Grain,109,2,0.0,Gal,234919,Drillet,5,60,1.043,0.35,,,co,,,09/10/2019 03:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/880461/el-gordo,https://www.brewersfriend.com/styles/spice-herb-or-vegetable-beer/,https://www.brewersfriend.com/homebrew/brewer/234919,60,1.5,Specific Gravity
2878,Espumishe ale,American Pale Ale,70,5.94,22.16,1.055,1.01,6.59,All Grain,13,2,0.0,L,110111,Ancestral Cervecer�a,85,60,1.045,0.35,,,,,,09/10/2019 02:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/880431/espumishe-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/110111,70,4,Specific Gravity
2879,Moon Man clone 5.5 gal,American Pale Ale,5.5,5.17,27.51,1.05,1.01,7.9,All Grain,16,2,5.0,Gal,210294,Boocrazy,7.5,60,1.036,0.75,68 , F,co,,,09/10/2019 02:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/880427/moon-man-clone-5-5-gal,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/210294,70,1.25,Specific Gravity
2880,Wolf Pack Supercharger,American Pale Ale,23,5.43,44.67,1.053,1.011,6.72,All Grain,39,2,0.0,L,221230,Wolf Pack Brewing,31,90,1.039,0.35,,,,,,09/09/2019 04:25 AM,https://www.brewersfriend.com/homebrew/recipe/view/879857/wolf-pack-supercharger,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/221230,70,3,Specific Gravity
2881,Doppelbock,Doppelbock,6.4,9.14,33.69,1.094,1.025,25.97,All Grain,676,2,0.0,Gal,12496,NTexBrewer,8.65,90,1.07,2.0,50 , F,co,,,09/09/2019 03:30 AM,https://www.brewersfriend.com/homebrew/recipe/view/879846/doppelbock,https://www.brewersfriend.com/styles/doppelbock/,https://www.brewersfriend.com/homebrew/brewer/12496,68,1.5,Specific Gravity
2882,Wet Hop,American IPA,5.5,7.93,118.54,1.076,1.016,9.52,All Grain,35,2,0.0,Gal,258662,Austin Lien,8,60,1.053,0.35,,,,,,09/08/2019 02:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/879552/wet-hop,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/258662,60,1.25,Specific Gravity
2883,Renegade Rye,American Pale Ale,5,5.35,56.48,1.05,1.009,5.56,All Grain,49,2,0.0,Gal,258418,JoshuaH57,7,60,1.035,0.35,68 , F,,,,09/08/2019 02:45 AM,https://www.brewersfriend.com/homebrew/recipe/view/879373/renegade-rye,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/258418,55,1.25,Specific Gravity
2884,SnarleySwine,American Barleywine,1.25,9.49,82.67,1.09,1.017,14.67,BIAB,29,2,0.0,Gal,215390,GravyCrockett,3,75,1.037,0.35,,,dextrose,1,oz,09/07/2019 06:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/879215/snarleyswine,https://www.brewersfriend.com/styles/american-barleywine/,https://www.brewersfriend.com/homebrew/brewer/215390,70,,Specific Gravity
2885,Keon's Harvest Ale,American IPA,5.5,7.16,68.94,1.067,1.013,9.68,Extract,22,2,0.0,Gal,238822,Keon,3,60,1.064,0.35,,,dextrose,4.5,oz,09/07/2019 05:49 PM,https://www.brewersfriend.com/homebrew/recipe/view/879195/keon-s-harvest-ale,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/238822,40,,Specific Gravity
2886,I Want to SMaSH Your Sister,Blonde Ale,34,5.81,39.77,1.058,1.014,3.84,All Grain,52,2,0.0,Gal,247653,Lewisb13,36.5,60,1.054,0.35,,,,,,09/07/2019 05:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/879179/i-want-to-smash-your-sister,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/247653,70,1.5,Specific Gravity
2887,Never Drink Cologne,Kölsch,21,5.23,17.1,1.048,1.008,4.63,BIAB,90,2,0.0,L,245647,tallpalemale,28.5,25,1.035,0.35,,,co,1.84,bar,09/07/2019 12:22 PM,https://www.brewersfriend.com/homebrew/recipe/view/879049/never-drink-cologne,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/245647,60,,Specific Gravity
2888,Black Kali IPA,Double IPA,5.5,6.65,123.51,1.066,1.015,50,All Grain,19,2,0.0,Gal,234175,bikeNomad,6.5,90,1.049,0.35,,,,,,09/06/2019 08:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/878807/black-kali-ipa,https://www.brewersfriend.com/styles/double-ipa/,https://www.brewersfriend.com/homebrew/brewer/234175,55,1.25,Specific Gravity
2889,Passion Pit NEIPA,American IPA,21,6.45,67.46,1.061,1.012,6.79,All Grain,56,2,0.0,L,247029,Beer'd Brewing Co,28.9,60,1.044,0.35,18 , C,co,1.85,bar,09/02/2019 10:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/876984/passion-pit-neipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/247029,70,3,Specific Gravity
2890,Paw Paw Pale Ale,Blonde Ale,5,5.14,25.62,1.052,1.013,4.1,All Grain,45,2,0.0,Gal,64195,Buck S,7.5,60,1.045,0.35,,,co,,,09/02/2019 03:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/876730/paw-paw-pale-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/64195,70,1.5,Specific Gravity
2891,Pale Ale,American Pale Ale,20,5.25,43.29,1.052,1.012,8.76,All Grain,40,2,0.0,L,256224,Marcell,27,60,1.04,0.35,22 , C,BelgianCandySugar,344,g,08/30/2019 07:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/875586/pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/256224,55,3,Specific Gravity
